['2', '26.912291247594318', '7.059674348932327', '07-02-2020 15:07:58']
['2', '15.241664969892462', '35.63167959348871', '07-02-2020 15:07:58']
['1', '33.89285735260822', '32.401935787818', '07-02-2020 15:07:58']
['0', '29.756300971119842', '25.385209449577985', '07-02-2020 15:07:58']
['2', '10.988683937694937', '34.133460407294244', '07-02-2020 15:07:58']
['2', '22.51664495893371', '0.7706601043175887', '07-02-2020 15:07:58']
['2', '29.898201854326466', '4.724883006116565', '07-02-2020 15:07:59']
['0', '22.784968855783283', '28.150970529774817', '07-02-2020 15:07:59']
['0', '30.56768170356119', '8.450857995292594', '07-02-2020 15:07:59']
['2', '18.252934770719804', '17.279822354964487', '07-02-2020 15:07:59']
['1', '23.10854600477718', '31.973103666119002', '07-02-2020 15:07:59']
['1', '24.192964472228397', '44.91160172152772', '07-02-2020 15:07:59']
['0', '25.4338410717025', '44.1245056964231', '07-02-2020 15:07:59']
['0', '21.832007670108567', '0.7777732872680798', '07-02-2020 15:07:59']
['0', '28.820848222361168', '30.825289578806313', '07-02-2020 15:07:59']
['1', '15.362060675443406', '36.562375189176734', '07-02-2020 15:07:59']
['0', '11.603893134408803', '49.94182426186846', '07-02-2020 15:07:59']
['2', '20.182282040526005', '2.8791518212375466', '07-02-2020 15:08:00']
['2', '28.31614922031467', '36.65080341698568', '07-02-2020 15:08:00']
['2', '19.359049288799557', '4.995853282230211', '07-02-2020 15:08:00']
['1', '24.2265272658452', '14.54951808467887', '07-02-2020 15:08:00']
['1', '27.992986998238443', '32.6205104599391', '07-02-2020 15:08:00']
['2', '12.827772456163974', '14.403382659789782', '07-02-2020 15:08:00']
['0', '17.93604783953128', '13.921957463642388', '07-02-2020 15:08:00']
['1', '19.194729793139174', '7.6872571269393175', '07-02-2020 15:08:00']
['2', '24.545906021472597', '48.54150343022208', '07-02-2020 15:08:00']
['1', '18.291035911553944', '12.973890235896029', '07-02-2020 15:08:00']
['1', '29.405749487384064', '48.77497886521876', '07-02-2020 15:08:00']
['1', '13.495444341652135', '11.19220660116138', '07-02-2020 15:08:00']
['2', '23.932161145351827', '22.536564343686848', '07-02-2020 15:08:01']
['0', '33.39170830618441', '27.354574622763415', '07-02-2020 15:08:01']
['0', '11.57182271259088', '44.385442312458984', '07-02-2020 15:08:01']
['0', '17.86892668027947', '36.42591596777493', '07-02-2020 15:08:01']
['1', '30.4770803547404', '33.01225168631285', '07-02-2020 15:08:01']
['1', '18.43344510732638', '0.05167490277239728', '07-02-2020 15:08:01']
['1', '24.23971380478438', '9.816777493316087', '07-02-2020 15:08:01']
['0', '18.75708351112621', '44.90599893921318', '07-02-2020 15:08:01']
['2', '15.12064478948611', '15.818311519866828', '07-02-2020 15:08:01']
['1', '10.913171686406887', '15.455326666044622', '07-02-2020 15:08:01']
['2', '25.2507314064257', '41.5116990444423', '07-02-2020 15:08:01']
['1', '17.01991130580388', '47.47537928386382', '07-02-2020 15:08:01']
['2', '14.887549048718736', '6.8404820974234894', '07-02-2020 15:08:02']
['0', '22.72188160379937', '18.424144332615793', '07-02-2020 15:08:02']
['0', '27.932021486355126', '20.17652168086989', '07-02-2020 15:08:02']
['1', '26.0428881094827', '31.937985729228807', '07-02-2020 15:08:02']
['2', '29.019892547082918', '28.487048962032937', '07-02-2020 15:08:02']
['1', '11.601872967802738', '4.442532463308623', '07-02-2020 15:08:02']
['1', '21.845460655270013', '43.28761256305324', '07-02-2020 15:08:02']
['1', '20.702140215538964', '43.26261677845423', '07-02-2020 15:08:02']
['1', '18.01347254091821', '0.24196674490233883', '07-02-2020 15:08:02']
['2', '15.948973776320342', '35.12430559315749', '07-02-2020 15:08:02']
['1', '18.527838100662944', '43.263705918710045', '07-02-2020 15:08:02']
['2', '14.516797097536333', '12.192516079267563', '07-02-2020 15:08:02']
['0', '21.108393319718733', '0.41599264518726864', '07-02-2020 15:08:02']
['0', '24.413878310413278', '36.84937050162452', '07-02-2020 15:08:02']
['1', '16.20185822548845', '16.06113956103416', '07-02-2020 15:08:02']
['2', '33.81807776808751', '7.739582657925215', '07-02-2020 15:08:02']
['2', '30.993034603267272', '28.945991515724188', '07-02-2020 15:08:03']
['0', '13.63394873406637', '27.055328556841264', '07-02-2020 15:08:03']
['2', '32.436910299044975', '47.89209124582215', '07-02-2020 15:08:03']
['2', '27.49515192525278', '27.59745551700391', '07-02-2020 15:08:03']
['2', '24.05825372170078', '38.9876737036143', '07-02-2020 15:08:03']
['2', '29.14531315952099', '33.799688036275185', '07-02-2020 15:08:03']
['0', '28.401708110407533', '14.887320184423658', '07-02-2020 15:08:03']
['2', '11.847392206848522', '19.467122030143386', '07-02-2020 15:08:03']
['0', '29.34450437536028', '1.6215081991629465', '07-02-2020 15:08:03']
['2', '11.297346295383871', '0.42711056573915274', '07-02-2020 15:08:03']
['1', '20.85402134503444', '11.233638157726528', '07-02-2020 15:08:03']
['2', '15.148392015844038', '26.11177944187666', '07-02-2020 15:08:04']
['0', '30.740449186056335', '40.7663491509252', '07-02-2020 15:08:04']
['2', '27.03429639603454', '37.22239992001831', '07-02-2020 15:08:04']
['1', '14.352186766418326', '14.557821563912764', '07-02-2020 15:08:04']
['1', '30.043288207280984', '7.338854114213933', '07-02-2020 15:08:04']
['0', '14.56516465819712', '22.94393646010558', '07-02-2020 15:08:04']
['1', '33.279890642270985', '43.01969343516522', '07-02-2020 15:08:04']
['2', '26.528765871220507', '30.129044715846483', '07-02-2020 15:08:04']
['0', '16.22588447640408', '39.58913236966971', '07-02-2020 15:08:04']
['1', '16.05873816990318', '17.17892736035006', '07-02-2020 15:08:04']
['2', '26.93119209381932', '3.4846637913164944', '07-02-2020 15:08:04']
['1', '22.807315988359626', '35.47717558098173', '07-02-2020 15:08:04']
['2', '33.3578010520646', '10.325231411737217', '07-02-2020 15:08:04']
['0', '14.950552210193392', '40.754315977802115', '07-02-2020 15:08:04']
['2', '24.753453059884112', '28.411185926592147', '07-02-2020 15:08:04']
['1', '10.279148475042781', '22.990065926151765', '07-02-2020 15:08:04']
['2', '21.322657561711566', '20.284171683407088', '07-02-2020 15:08:04']
['2', '26.855549931906133', '3.553607739867748', '07-02-2020 15:08:04']
['2', '14.002797379615924', '5.486437259646248', '07-02-2020 15:08:04']
['0', '26.469901729706553', '42.7182472136841', '07-02-2020 15:08:04']
['1', '18.689463941503234', '38.15275861245127', '07-02-2020 15:08:04']
['1', '15.069594415503136', '14.70685031393702', '07-02-2020 15:08:04']
['0', '23.334680681485708', '12.430581206610485', '07-02-2020 15:08:04']
['1', '15.936236734208812', '32.56022906497137', '07-02-2020 15:08:04']
['1', '19.543326971561537', '40.656854335168354', '07-02-2020 15:08:04']
['0', '13.128248040757365', '45.68543274644327', '07-02-2020 15:08:04']
['0', '31.125938588752906', '22.296729764147834', '07-02-2020 15:08:04']
['0', '13.450960946344034', '47.120483338564355', '07-02-2020 15:08:04']
['1', '25.030832984236582', '20.31134033383569', '07-02-2020 15:08:04']
['2', '32.70911817071179', '3.350371663964802', '07-02-2020 15:08:04']
['0', '16.74473000323564', '44.94709492870438', '07-02-2020 15:08:05']
['1', '25.731921567537192', '49.886756711511644', '07-02-2020 15:08:05']
['2', '27.188634910369235', '1.393884368765802', '07-02-2020 15:08:05']
['2', '10.016560275621007', '6.742468666583568', '07-02-2020 15:08:05']
['1', '32.11905059139507', '11.965244436609417', '07-02-2020 15:08:05']
['1', '28.77375546356318', '21.474598288184204', '07-02-2020 15:08:05']
['0', '12.906219772184896', '5.204834716657475', '07-02-2020 15:08:05']
['0', '25.41950482802797', '36.980487017222984', '07-02-2020 15:08:05']
['2', '32.56451200465342', '44.592281430312745', '07-02-2020 15:08:05']
['1', '13.285368251115976', '25.29392662589136', '07-02-2020 15:08:05']
['2', '21.65310128771167', '9.353778791381517', '07-02-2020 15:08:05']
['0', '19.96176600826416', '42.540566436682774', '07-02-2020 15:08:05']
['1', '29.879192700345452', '21.464599252519307', '07-02-2020 15:08:06']
['2', '15.292042381918474', '40.84662402192198', '07-02-2020 15:08:06']
['0', '28.442893154937508', '20.13601666825444', '07-02-2020 15:08:06']
['0', '12.379077103511552', '23.288351094339642', '07-02-2020 15:08:06']
['0', '27.48051375728349', '46.696299392243404', '07-02-2020 15:08:06']
['0', '26.73548490409254', '11.401215638298655', '07-02-2020 15:08:06']
['2', '20.84129408327576', '32.47434631292305', '07-02-2020 15:08:06']
['2', '25.920517492241604', '25.912781238108305', '07-02-2020 15:08:06']
['2', '31.973487401487557', '15.116694215692911', '07-02-2020 15:08:06']
['0', '16.20576056946669', '10.16709801374202', '07-02-2020 15:08:06']
['1', '28.086607345653405', '31.073314193048517', '07-02-2020 15:08:06']
['1', '25.499141989058955', '12.421851848235383', '07-02-2020 15:08:06']
['1', '23.68765355176765', '35.489785146184445', '07-02-2020 15:08:06']
['2', '12.475759767875081', '47.372000514495646', '07-02-2020 15:08:06']
['2', '22.585147834943267', '19.10025630869518', '07-02-2020 15:08:06']
['1', '24.4024727796145', '5.738448622064479', '07-02-2020 15:08:06']
['2', '32.04399613092984', '2.1378022618262102', '07-02-2020 15:08:06']
['0', '30.834026700839203', '12.30129349385734', '07-02-2020 15:08:06']
['0', '19.39839658775959', '30.60642332068323', '07-02-2020 15:08:06']
['0', '11.696951373971846', '30.176891456910525', '07-02-2020 15:08:06']
['0', '25.29883393891572', '29.651712145372304', '07-02-2020 15:08:06']
['1', '15.68567077549984', '10.243072567636535', '07-02-2020 15:08:06']
['1', '29.020478114291056', '19.608081357729052', '07-02-2020 15:08:06']
['2', '14.459316661950195', '33.318548695996526', '07-02-2020 15:08:06']
['2', '21.607944683672756', '16.65050483876382', '07-02-2020 15:08:06']
['0', '17.90967022699179', '27.060279385307524', '07-02-2020 15:08:06']
['0', '12.296691612346923', '0.9996611877728323', '07-02-2020 15:08:06']
['0', '13.1142470422736', '22.350813864391654', '07-02-2020 15:08:06']
['2', '17.62267112299931', '18.13007760631942', '07-02-2020 15:08:06']
['2', '16.727210167825422', '42.92995048903632', '07-02-2020 15:08:06']
['1', '16.3952389727122', '35.66829600791271', '07-02-2020 15:08:06']
['1', '12.739427025013576', '39.90193191731417', '07-02-2020 15:08:06']
['2', '19.14175753228751', '39.65667382953196', '07-02-2020 15:08:06']
['1', '20.656215334347344', '14.420256732088848', '07-02-2020 15:08:06']
['2', '11.321119779692307', '32.360834451409715', '07-02-2020 15:08:06']
['2', '16.787713347534194', '7.499394819641708', '07-02-2020 15:08:06']
['1', '18.295587055033007', '34.06148834797192', '07-02-2020 15:08:06']
['1', '10.950719313913856', '28.25731719368284', '07-02-2020 15:08:06']
['2', '33.786900035673874', '22.720845879208984', '07-02-2020 15:08:06']
['1', '18.85494540398177', '6.434419654771567', '07-02-2020 15:08:06']
['2', '26.983287571425542', '7.434434368481973', '07-02-2020 15:08:06']
['0', '27.209866309610433', '41.375156814667534', '07-02-2020 15:08:06']
['2', '15.693237208215592', '3.30748862539168', '07-02-2020 15:08:06']
['1', '32.930437507843806', '4.465245556534153', '07-02-2020 15:08:06']
['2', '23.124784239369344', '47.223387557748026', '07-02-2020 15:08:06']
['1', '15.76613897572392', '6.2995347844167435', '07-02-2020 15:08:06']
['0', '21.20641164888334', '7.072386223306243', '07-02-2020 15:08:06']
['2', '22.126213873069137', '34.32673801651315', '07-02-2020 15:08:06']
['0', '23.55002122010391', '3.834888288847255', '07-02-2020 15:08:06']
['2', '28.915357712546157', '26.49896375938317', '07-02-2020 15:08:06']
['2', '29.68395945659335', '22.972689183407518', '07-02-2020 15:08:06']
['1', '30.261848126098215', '40.88920668697993', '07-02-2020 15:08:06']
['0', '30.1333110455441', '18.02492377586106', '07-02-2020 15:08:06']
['2', '21.617287343068686', '44.780671106710365', '07-02-2020 15:08:06']
['1', '11.202109615832894', '6.908825496545173', '07-02-2020 15:08:06']
['1', '16.894348679595225', '30.92055223004738', '07-02-2020 15:08:06']
['1', '16.19386035697995', '48.64441716805598', '07-02-2020 15:08:06']
['1', '11.382003397977403', '29.42121758975331', '07-02-2020 15:08:06']
['0', '15.579294816217201', '28.34287824223823', '07-02-2020 15:08:06']
['1', '15.617480837621768', '15.134542910202137', '07-02-2020 15:08:06']
['2', '18.81174896151171', '14.707629318592353', '07-02-2020 15:08:06']
['2', '33.39023714077694', '17.85482889168889', '07-02-2020 15:08:06']
['0', '25.082754560255474', '42.920001713712594', '07-02-2020 15:08:06']
['2', '23.51997707221454', '7.534066957392244', '07-02-2020 15:08:06']
['2', '32.50992634873343', '44.72999391864124', '07-02-2020 15:08:06']
['1', '29.58564227635229', '24.98847265244099', '07-02-2020 15:08:06']
['0', '16.005771884466146', '3.0526778819403413', '07-02-2020 15:08:06']
['0', '14.024343116198555', '23.985124653291024', '07-02-2020 15:08:06']
['2', '15.129137266766321', '48.85775082822984', '07-02-2020 15:08:06']
['0', '18.897161452024974', '26.509731568167496', '07-02-2020 15:08:06']
['0', '25.000685987675332', '31.479348821250465', '07-02-2020 15:08:06']
['0', '29.962472435545756', '9.761156293004836', '07-02-2020 15:08:06']
['1', '10.291317234797077', '20.397042533198608', '07-02-2020 15:08:07']
['2', '18.72284688230535', '13.503358604300047', '07-02-2020 15:08:07']
['2', '25.02913722419592', '17.1578804589957', '07-02-2020 15:08:07']
['1', '32.879327560200096', '6.154350036256134', '07-02-2020 15:08:07']
['0', '17.044084094514933', '25.244920992224806', '07-02-2020 15:08:07']
['0', '13.173070835581687', '26.843238949890598', '07-02-2020 15:08:07']
['1', '11.225585782894541', '25.386943256158574', '07-02-2020 15:08:07']
['2', '30.053886856998428', '7.5055659379421265', '07-02-2020 15:08:07']
['1', '14.649280301251483', '23.137844653524205', '07-02-2020 15:08:07']
['2', '14.732661484193603', '16.891904294707917', '07-02-2020 15:08:07']
['2', '17.193320415930444', '4.234955264929663', '07-02-2020 15:08:07']
['1', '33.7597933173712', '18.539465256172406', '07-02-2020 15:08:07']
['0', '29.229112719114845', '2.746007041129311', '07-02-2020 15:08:07']
['2', '27.421376839134425', '16.92236018768114', '07-02-2020 15:08:07']
['2', '27.696257716648923', '24.878101287624233', '07-02-2020 15:08:07']
['0', '14.877284270333035', '14.052003189235995', '07-02-2020 15:08:07']
['1', '14.220201112530333', '0.4177469681628687', '07-02-2020 15:08:07']
['2', '31.30127204090676', '16.037884692452497', '07-02-2020 15:08:07']
['1', '17.40102677080638', '24.41369193427062', '07-02-2020 15:08:07']
['2', '17.8840458310152', '46.20792864263072', '07-02-2020 15:08:07']
['2', '14.34972311604723', '28.38688844889859', '07-02-2020 15:08:07']
['1', '25.580447864221924', '45.22532820292222', '07-02-2020 15:08:07']
['0', '18.38140161536996', '48.13089268962706', '07-02-2020 15:08:07']
['2', '31.306599433525648', '1.1994667522735147', '07-02-2020 15:08:07']
['0', '24.622434598130916', '45.25225259789396', '07-02-2020 15:08:07']
['2', '14.97554991249212', '12.70550714600004', '07-02-2020 15:08:07']
['0', '19.22886806652313', '12.881421227225282', '07-02-2020 15:08:07']
['1', '27.41325109141268', '16.388669879953234', '07-02-2020 15:08:07']
['2', '15.863148748495107', '22.862318829679197', '07-02-2020 15:08:07']
['0', '26.206153078211962', '47.32764806035067', '07-02-2020 15:08:07']
['0', '11.38360235441175', '40.50023383120098', '07-02-2020 15:08:07']
['1', '12.746377811573769', '9.842813906474895', '07-02-2020 15:08:07']
['1', '11.593415431346818', '17.712855432112047', '07-02-2020 15:08:07']
['0', '21.864279804163857', '41.44405203423377', '07-02-2020 15:08:07']
['2', '26.74410065698349', '31.26813151635069', '07-02-2020 15:08:07']
['1', '17.257549688776884', '30.18735586504457', '07-02-2020 15:08:07']
['0', '29.54055892527777', '40.92054793911121', '07-02-2020 15:08:07']
['1', '15.397209053809084', '33.272699494626664', '07-02-2020 15:08:07']
['2', '12.935675434185995', '18.666215320101998', '07-02-2020 15:08:07']
['2', '23.949536893751908', '43.74088193468239', '07-02-2020 15:08:07']
['1', '23.62875758690715', '33.80185270395185', '07-02-2020 15:08:07']
['2', '11.187769246009916', '22.357357871037742', '07-02-2020 15:08:07']
['1', '29.754425350554527', '22.855515227146878', '07-02-2020 15:08:07']
['0', '24.895635182172', '8.14039970587857', '07-02-2020 15:08:07']
['1', '12.968325540862047', '35.77769884018585', '07-02-2020 15:08:07']
['1', '25.139513952621286', '32.226424751115474', '07-02-2020 15:08:07']
['2', '17.112486003097665', '6.2107545339944945', '07-02-2020 15:08:07']
['1', '31.793795766053933', '28.595566474797412', '07-02-2020 15:08:07']
['0', '19.98057926618898', '49.71082370878921', '07-02-2020 15:08:07']
['1', '23.60952504694729', '31.9813912281954', '07-02-2020 15:08:07']
['1', '21.56031885382442', '44.254706594391614', '07-02-2020 15:08:07']
['2', '28.31933397010844', '10.763877370093544', '07-02-2020 15:08:07']
['0', '21.375217732351366', '41.63051646693867', '07-02-2020 15:08:07']
['2', '13.759004270296806', '30.158322121290908', '07-02-2020 15:08:07']
['0', '10.036219382188934', '40.598605029817854', '07-02-2020 15:08:07']
